moves,x,y,players
63,5,3,2
63,4,4,2
63,1,7,1
63,0,4,1
64,6,7,55
64,7,6,45
64,3,4,39
64,2,7,37
64,1,4,20
64,0,7,19
64,7,2,11
64,4,1,9
64,4,3,9
64,5,2,9
64,6,3,7
64,5,0,5
64,7,4,4
64,1,6,4
64,6,1,3
64,3,2,3
64,6,5,3
64,0,3,3
64,0,5,1
65,4,6,122
65,5,5,73
65,7,7,15
65,6,6,14
65,5,1,9
65,6,4,8
65,1,5,8
65,3,7,6
65,2,6,6
65,7,5,4
65,2,2,4
65,6,0,2
65,7,3,2
65,0,6,2
65,5,3,2
65,4,4,1
65,0,4,1
66,2,7,45
66,6,7,30
66,3,4,25
66,0,7,20
66,1,4,15
66,7,6,10
66,7,2,6
66,1,6,5
66,6,1,4
66,4,1,3
66,6,5,3
66,0,5,2
66,5,2,2
66,5,0,1
66,6,3,1
66,3,2,1
67,4,6,91
67,5,5,47
67,7,7,17
67,6,6,12
67,2,6,9
67,5,1,9
67,1,5,8
67,6,4,7
67,3,7,5
67,7,5,3
67,6,0,3
67,0,6,2
67,2,2,2
67,7,3,1
67,4,4,1
68,2,7,44
68,0,7,27
68,3,4,14
68,1,4,11
68,7,6,11
68,6,7,7
68,4,1,7
68,1,6,3
68,6,3,3
68,5,0,3
68,5,2,3
68,0,5,2
68,6,1,1
68,7,4,1
68,4,3,1
69,4,6,69
69,5,5,37
69,7,7,25
69,6,6,13
69,2,6,7
69,3,7,6
69,5,1,4
69,7,5,3
69,1,5,2
69,2,2,2
69,0,4,1
69,6,2,1
69,7,3,1
69,6,0,1
69,6,4,1
69,1,7,1
70,2,7,29
70,0,7,13
70,3,4,6
70,1,4,5
70,7,2,5
70,7,6,3
70,5,0,2
70,4,1,2
70,5,2,1
70,6,7,1
70,1,6,1
70,4,3,1
70,6,1,1
71,4,6,62
71,5,5,25
71,3,7,12
71,7,7,10
71,6,6,7
71,2,6,4
71,6,4,4
71,5,1,2
71,2,2,2
71,4,4,1
71,0,6,1
71,1,5,1
71,7,5,1
72,2,7,13
72,0,7,8
72,6,7,5
72,3,4,4
72,7,6,4
72,4,1,3
72,1,4,3
72,5,0,3
72,1,6,1
72,6,1,1
73,4,6,23
73,5,5,12
73,6,6,10
73,7,7,7
73,3,7,6
73,6,0,3
73,2,6,3
73,5,1,2
73,5,3,1
73,1,5,1
73,2,2,1
74,2,7,10
74,6,7,6
74,3,4,4
74,7,6,3
74,7,2,3
74,0,7,2
74,4,1,1
74,7,4,1
74,1,4,1
75,5,5,20
75,4,6,19
75,6,6,12
75,3,7,12
75,7,7,4
75,2,6,2
75,2,2,2
75,4,4,1
75,6,0,1
75,6,4,1
75,0,4,1
76,3,4,4
76,2,7,4
76,6,7,4
76,7,6,3
76,4,1,2
76,5,2,1
76,6,1,1
76,5,0,1
76,1,6,1
76,0,7,1
77,4,6,13
77,5,5,13
77,6,6,6
77,7,7,6
77,3,7,5
77,1,5,2
77,6,4,1
77,2,2,1
77,0,4,1
77,7,3,1
77,0,6,1
77,6,0,1
77,7,5,1
77,2,6,1
78,6,7,4
78,4,1,4
78,0,7,3
78,1,4,2
78,3,4,2
78,7,6,2
78,2,7,1
79,4,6,13
79,5,5,8
79,3,7,5
79,6,6,4
79,7,7,4
79,6,4,1
79,2,6,1
79,5,1,1
80,7,6,4
80,3,4,3
80,4,1,3
80,2,7,1
81,5,5,8
81,3,7,5
81,4,6,4
81,6,6,3
81,7,7,1
81,5,1,1
81,6,4,1
82,7,6,2
82,3,4,2
82,4,1,2
82,1,6,1
82,0,7,1
82,7,2,1
82,6,7,1
82,5,2,1
83,5,5,8
83,4,6,5
83,7,7,3
83,3,7,2
83,6,6,1
83,5,1,1
84,4,1,4
84,2,7,1
85,4,6,3
85,5,5,3
85,3,7,2
86,7,6,1
86,1,4,1
86,7,2,1
87,4,6,4
87,5,5,2
87,1,5,1
87,7,5,1
87,3,7,1
87,7,7,1
88,7,6,2
88,3,4,1
88,6,7,1
89,4,6,4
89,5,5,2
89,0,6,1
90,6,7,2
90,0,7,1
91,4,6,3
91,3,7,1
92,7,6,1
92,3,4,1
92,7,2,1
92,4,1,1
93,5,5,2
93,1,5,1
93,3,7,1
93,4,6,1
94,6,7,3
94,7,6,1
95,4,6,1
96,3,4,1
98,1,4,1
99,5,5,1
99,3,7,1
100,3,4,1
101,5,5,1
102,4,1,1
105,4,6,1
109,4,6,2
112,5,2,1
123,5,5,1
123,1,5,1
125,4,6,1
