moves,x,y,count
58,6,7,102
58,0,7,98
58,7,6,95
58,5,2,93
58,4,1,73
58,5,0,71
58,6,1,68
58,6,3,68
58,2,7,55
58,7,4,49
58,1,6,24
58,0,3,17
58,5,4,13
58,3,2,10
58,0,5,10
58,6,5,2
59,5,5,328
59,4,6,186
59,6,4,167
59,7,7,100
59,5,1,95
59,6,6,87
59,7,3,65
59,2,2,44
59,6,0,29
59,5,3,26
59,3,7,17
59,7,5,16
59,2,6,15
59,0,4,11
59,1,5,11
59,6,2,9
59,0,6,6
59,3,3,3
59,4,2,2
59,4,4,1
60,6,7,253
60,3,4,139
60,7,6,122
60,1,4,113
60,7,2,80
60,4,3,74
60,2,7,69
60,5,2,57
60,0,7,52
60,5,0,48
60,4,1,44
60,6,3,35
60,6,1,34
60,7,4,21
60,1,6,14
60,0,3,6
60,3,2,6
60,5,4,4
60,0,5,3
60,6,5,2
61,5,5,248
61,4,6,151
61,6,4,89
61,7,7,74
61,6,6,60
61,5,1,59
61,6,0,29
61,7,3,26
61,1,5,18
61,2,2,16
61,5,3,13
61,3,7,12
61,2,6,8
61,7,5,6
61,6,2,4
61,4,4,4
61,0,6,2
61,0,4,1
62,6,7,138
62,3,4,122
62,7,6,74
62,2,7,65
62,7,2,48
62,1,4,43
62,0,7,37
62,5,2,31
62,4,3,26
62,4,1,26
62,6,3,20
62,5,0,19
62,7,4,13
62,0,3,7
62,1,6,7
62,6,1,6
62,3,2,4
62,6,5,1
62,0,5,1
63,5,5,183
63,4,6,179
63,7,7,53
63,6,6,41
63,6,4,38
63,5,1,17
63,6,0,15
63,2,2,13
63,1,5,13
63,3,7,11
63,2,6,10
63,7,3,6
63,7,5,5
63,6,2,4
63,4,4,3
63,5,3,2
63,3,3,1
63,1,7,1
63,0,4,1
64,6,7,77
64,7,6,59
64,3,4,55
64,2,7,54
64,1,4,32
64,0,7,29
64,7,2,20
64,5,2,14
64,4,3,13
64,4,1,12
64,6,3,11
64,5,0,8
64,7,4,6
64,0,3,5
64,6,1,5
64,1,6,5
64,6,5,3
64,3,2,3
64,5,4,1
64,0,5,1
65,4,6,170
65,5,5,110
65,7,7,29
65,6,6,22
65,6,4,12
65,3,7,10
65,5,1,10
65,2,6,9
65,2,2,8
65,1,5,8
65,6,0,6
65,7,5,5
65,0,6,5
65,7,3,2
65,5,3,2
65,4,4,1
65,0,4,1
66,2,7,55
66,6,7,41
66,3,4,37
66,0,7,26
66,1,4,22
66,7,6,17
66,7,2,9
66,4,1,7
66,1,6,6
66,6,1,4
66,0,5,3
66,5,2,3
66,6,5,3
66,5,0,2
66,6,3,2
66,7,4,2
66,3,2,1
67,4,6,133
67,5,5,70
67,7,7,29
67,6,6,17
67,1,5,15
67,3,7,14
67,5,1,12
67,6,4,10
67,2,6,10
67,2,2,5
67,7,5,3
67,6,0,3
67,4,4,2
67,0,6,2
67,7,3,2
67,5,3,1
67,0,4,1
68,2,7,70
68,0,7,37
68,3,4,21
68,6,7,19
68,7,6,16
68,1,4,14
68,4,1,9
68,5,2,6
68,1,6,5
68,7,2,3
68,6,3,3
68,5,0,3
68,0,5,2
68,6,1,2
68,4,3,2
68,7,4,1
69,4,6,105
69,5,5,51
69,7,7,36
69,6,6,18
69,2,6,13
69,3,7,7
69,2,2,5
69,1,5,4
69,5,1,4
69,6,0,3
69,7,5,3
69,6,4,2
69,7,3,2
69,0,4,2
69,5,3,1
69,6,2,1
69,1,7,1
70,2,7,39
70,0,7,21
70,3,4,10
70,7,2,6
70,4,1,6
70,1,4,6
70,6,7,3
70,7,6,3
70,5,0,2
70,5,2,1
70,1,6,1
70,4,3,1
70,6,3,1
70,6,1,1
71,4,6,97
71,5,5,33
71,3,7,16
71,7,7,12
71,6,6,8
71,2,6,6
71,6,4,4
71,1,5,3
71,5,1,2
71,2,2,2
71,7,5,2
71,4,4,1
71,0,6,1
72,2,7,20
72,0,7,11
72,6,7,7
72,4,1,6
72,3,4,6
72,1,4,5
72,7,6,4
72,5,0,4
72,5,2,2
72,4,3,1
72,6,3,1
72,7,2,1
72,3,2,1
72,1,6,1
72,6,1,1
73,4,6,38
73,5,5,22
73,3,7,13
73,6,6,12
73,7,7,8
73,2,6,4
73,6,0,3
73,1,5,2
73,5,1,2
73,2,2,2
73,5,3,1
73,6,4,1
74,2,7,14
74,3,4,8
74,7,6,7
74,6,7,7
74,7,2,4
74,4,1,2
74,0,7,2
74,6,1,1
74,7,4,1
74,1,4,1
75,4,6,36
75,5,5,28
75,3,7,16
75,6,6,14
75,7,7,8
75,2,6,3
75,2,2,2
75,4,4,1
75,6,0,1
75,6,4,1
75,0,4,1
76,6,7,6
76,2,7,5
76,3,4,4
76,4,1,3
76,7,6,3
76,5,0,2
76,1,4,1
76,5,2,1
76,6,1,1
76,1,6,1
76,0,7,1
77,4,6,25
77,5,5,19
77,3,7,9
77,7,7,7
77,6,6,7
77,1,5,2
77,6,4,1
77,2,2,1
77,0,4,1
77,7,3,1
77,0,6,1
77,6,0,1
77,7,5,1
77,2,6,1
78,4,1,6
78,0,7,5
78,6,7,4
78,7,6,3
78,1,4,2
78,3,4,2
78,2,7,2
78,1,6,1
78,5,2,1
79,4,6,23
79,5,5,9
79,6,6,7
79,3,7,6
79,7,7,4
79,2,2,1
79,6,4,1
79,2,6,1
79,5,1,1
80,7,6,6
80,3,4,5
80,4,1,3
80,2,7,2
80,0,7,1
80,6,1,1
80,6,7,1
81,3,7,9
81,5,5,9
81,4,6,7
81,7,7,3
81,6,6,3
81,2,2,1
81,5,1,1
81,6,4,1
82,6,7,4
82,3,4,3
82,7,6,2
82,4,1,2
82,2,7,1
82,3,2,1
82,1,6,1
82,0,7,1
82,7,2,1
82,5,2,1
83,5,5,11
83,4,6,9
83,3,7,3
83,7,7,3
83,2,6,1
83,2,2,1
83,6,6,1
83,5,1,1
84,4,1,4
84,6,7,1
84,2,7,1
84,7,2,1
84,1,6,1
85,4,6,9
85,3,7,3
85,5,5,3
85,6,6,1
86,6,7,1
86,3,4,1
86,7,6,1
86,4,1,1
86,1,4,1
86,7,2,1
87,4,6,5
87,5,5,4
87,1,5,1
87,7,5,1
87,3,7,1
87,7,7,1
88,7,6,2
88,3,4,1
88,6,7,1
89,4,6,6
89,5,5,3
89,3,7,1
89,0,6,1
90,6,7,3
90,4,1,1
90,7,2,1
90,0,7,1
91,4,6,3
91,5,5,2
91,3,7,2
92,7,6,1
92,3,4,1
92,7,2,1
92,4,1,1
93,5,5,2
93,1,5,1
93,3,7,1
93,4,6,1
94,6,7,3
94,3,4,1
94,7,6,1
95,4,4,1
95,4,6,1
96,2,7,1
96,3,4,1
96,4,1,1
98,1,4,1
99,4,6,1
99,5,5,1
99,3,7,1
100,3,4,2
100,4,1,1
101,5,5,2
102,4,1,1
104,7,2,1
105,4,6,1
105,3,7,1
108,6,3,1
109,4,6,3
109,3,7,1
112,5,2,1
123,5,5,1
123,1,5,1
125,4,6,1
