user_id,path
rx5d89fztj,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2444},{""x"":2,""y"":0,""t"":2660},{""x"":3,""y"":0,""t"":2875},{""x"":4,""y"":0,""t"":3062},{""x"":5,""y"":0,""t"":3279},{""x"":6,""y"":0,""t"":3741},{""x"":6,""y"":1,""t"":4310},{""x"":6,""y"":2,""t"":5135},{""x"":7,""y"":2,""t"":5542},{""x"":7,""y"":3,""t"":7065},{""x"":7,""y"":4,""t"":7318},{""x"":7,""y"":5,""t"":7509},{""x"":7,""y"":6,""t"":7708},{""x"":7,""y"":7,""t"":7964},{""x"":6,""y"":7,""t"":8629},{""x"":6,""y"":6,""t"":9426},{""x"":6,""y"":5,""t"":9616},{""x"":6,""y"":4,""t"":9787},{""x"":6,""y"":3,""t"":10031},{""x"":5,""y"":3,""t"":11875},{""x"":5,""y"":2,""t"":12617},{""x"":5,""y"":1,""t"":13008},{""x"":4,""y"":1,""t"":13740},{""x"":4,""y"":2,""t"":14827},{""x"":4,""y"":3,""t"":15057},{""x"":5,""y"":3,""t"":20029},{""x"":5,""y"":4,""t"":20422},{""x"":5,""y"":5,""t"":20648},{""x"":5,""y"":4,""t"":21322},{""x"":4,""y"":4,""t"":21546},{""x"":3,""y"":4,""t"":21948},{""x"":3,""y"":3,""t"":22361},{""x"":3,""y"":2,""t"":22792},{""x"":2,""y"":2,""t"":23224},{""x"":2,""y"":3,""t"":23897},{""x"":1,""y"":3,""t"":24341},{""x"":0,""y"":3,""t"":24734},{""x"":0,""y"":4,""t"":25367},{""x"":1,""y"":4,""t"":25753},{""x"":1,""y"":5,""t"":26346},{""x"":0,""y"":5,""t"":26717},{""x"":0,""y"":6,""t"":29266},{""x"":0,""y"":7,""t"":30235},{""x"":1,""y"":7,""t"":30703},{""x"":1,""y"":6,""t"":31106},{""x"":2,""y"":6,""t"":31518},{""x"":3,""y"":6,""t"":31831},{""x"":3,""y"":7,""t"":32233},{""x"":2,""y"":7,""t"":32612},{""x"":2,""y"":6,""t"":34420},{""x"":3,""y"":6,""t"":34784},{""x"":4,""y"":6,""t"":34954}]"
lfh28lnubk,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":3749},{""x"":2,""y"":0,""t"":4197},{""x"":3,""y"":0,""t"":4597},{""x"":4,""y"":0,""t"":5365},{""x"":5,""y"":0,""t"":5880},{""x"":6,""y"":0,""t"":6365},{""x"":6,""y"":1,""t"":7866},{""x"":5,""y"":1,""t"":18997},{""x"":4,""y"":1,""t"":19996},{""x"":4,""y"":2,""t"":20680},{""x"":5,""y"":2,""t"":21481},{""x"":6,""y"":2,""t"":22164},{""x"":7,""y"":2,""t"":23029},{""x"":7,""y"":3,""t"":24248},{""x"":7,""y"":4,""t"":24780},{""x"":7,""y"":5,""t"":25965},{""x"":7,""y"":6,""t"":26480},{""x"":7,""y"":7,""t"":26980},{""x"":6,""y"":7,""t"":27595},{""x"":6,""y"":6,""t"":28130},{""x"":6,""y"":5,""t"":29012},{""x"":6,""y"":4,""t"":29580},{""x"":6,""y"":3,""t"":30063},{""x"":6,""y"":4,""t"":41263},{""x"":6,""y"":5,""t"":42361},{""x"":5,""y"":5,""t"":43310},{""x"":5,""y"":4,""t"":43829},{""x"":5,""y"":3,""t"":44296},{""x"":4,""y"":3,""t"":47662},{""x"":4,""y"":4,""t"":48378},{""x"":3,""y"":4,""t"":48978},{""x"":3,""y"":3,""t"":49645},{""x"":3,""y"":2,""t"":50095},{""x"":2,""y"":2,""t"":50628},{""x"":2,""y"":3,""t"":51478},{""x"":1,""y"":3,""t"":51929},{""x"":0,""y"":3,""t"":52845},{""x"":1,""y"":3,""t"":53432},{""x"":0,""y"":3,""t"":54445},{""x"":0,""y"":4,""t"":54975},{""x"":1,""y"":4,""t"":55445},{""x"":1,""y"":5,""t"":57177},{""x"":0,""y"":5,""t"":57794},{""x"":0,""y"":6,""t"":59560},{""x"":0,""y"":7,""t"":60677},{""x"":1,""y"":7,""t"":61177},{""x"":1,""y"":6,""t"":61993},{""x"":2,""y"":6,""t"":62644},{""x"":2,""y"":7,""t"":64744},{""x"":3,""y"":7,""t"":65876},{""x"":3,""y"":6,""t"":66344},{""x"":4,""y"":6,""t"":67025}]"
o06dlzts8s,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1343},{""x"":2,""y"":0,""t"":1549},{""x"":3,""y"":0,""t"":1751},{""x"":4,""y"":0,""t"":1971},{""x"":4,""y"":1,""t"":2733},{""x"":5,""y"":1,""t"":3278},{""x"":5,""y"":0,""t"":4238},{""x"":6,""y"":0,""t"":4553},{""x"":6,""y"":1,""t"":4965},{""x"":6,""y"":2,""t"":5678},{""x"":7,""y"":2,""t"":6073},{""x"":7,""y"":3,""t"":6462},{""x"":7,""y"":4,""t"":6893},{""x"":7,""y"":5,""t"":7134},{""x"":7,""y"":6,""t"":7370},{""x"":7,""y"":7,""t"":7577},{""x"":6,""y"":7,""t"":8176},{""x"":6,""y"":6,""t"":8788},{""x"":6,""y"":5,""t"":9206},{""x"":5,""y"":5,""t"":9573},{""x"":5,""y"":4,""t"":11700},{""x"":5,""y"":3,""t"":11785},{""x"":6,""y"":3,""t"":12375},{""x"":6,""y"":4,""t"":12649},{""x"":5,""y"":4,""t"":13056},{""x"":4,""y"":4,""t"":13297},{""x"":4,""y"":3,""t"":13717},{""x"":4,""y"":2,""t"":14022},{""x"":5,""y"":2,""t"":14452},{""x"":4,""y"":2,""t"":14765},{""x"":3,""y"":2,""t"":15035},{""x"":2,""y"":2,""t"":15469},{""x"":2,""y"":3,""t"":15776},{""x"":3,""y"":3,""t"":16079},{""x"":3,""y"":4,""t"":16365},{""x"":3,""y"":3,""t"":16752},{""x"":2,""y"":3,""t"":17025},{""x"":1,""y"":3,""t"":17226},{""x"":0,""y"":3,""t"":17454},{""x"":0,""y"":4,""t"":17738},{""x"":1,""y"":4,""t"":18076},{""x"":1,""y"":5,""t"":18396},{""x"":0,""y"":5,""t"":18727},{""x"":0,""y"":6,""t"":19014},{""x"":0,""y"":7,""t"":19735},{""x"":1,""y"":7,""t"":20469},{""x"":1,""y"":6,""t"":20817},{""x"":2,""y"":6,""t"":21156},{""x"":2,""y"":7,""t"":21522},{""x"":3,""y"":7,""t"":21910},{""x"":3,""y"":6,""t"":22245},{""x"":4,""y"":6,""t"":22564}]"
9l3sc10113,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2867},{""x"":2,""y"":0,""t"":3095},{""x"":3,""y"":0,""t"":3375},{""x"":4,""y"":0,""t"":3868},{""x"":5,""y"":0,""t"":4174},{""x"":6,""y"":0,""t"":4617},{""x"":6,""y"":1,""t"":5175},{""x"":6,""y"":2,""t"":5747},{""x"":7,""y"":2,""t"":7052},{""x"":7,""y"":3,""t"":8011},{""x"":7,""y"":4,""t"":8274},{""x"":7,""y"":5,""t"":8484},{""x"":7,""y"":6,""t"":8706},{""x"":7,""y"":7,""t"":9097},{""x"":6,""y"":7,""t"":9718},{""x"":6,""y"":6,""t"":10348},{""x"":6,""y"":5,""t"":10752},{""x"":6,""y"":4,""t"":11244},{""x"":6,""y"":3,""t"":11828},{""x"":5,""y"":3,""t"":12929},{""x"":5,""y"":4,""t"":13722},{""x"":5,""y"":5,""t"":14833},{""x"":5,""y"":4,""t"":15931},{""x"":4,""y"":4,""t"":16541},{""x"":3,""y"":4,""t"":16922},{""x"":3,""y"":3,""t"":22266},{""x"":2,""y"":3,""t"":22862},{""x"":1,""y"":3,""t"":23436},{""x"":0,""y"":3,""t"":23850},{""x"":0,""y"":4,""t"":24808},{""x"":0,""y"":5,""t"":25022},{""x"":0,""y"":6,""t"":25562},{""x"":0,""y"":7,""t"":25988},{""x"":1,""y"":7,""t"":26546},{""x"":2,""y"":7,""t"":27028},{""x"":3,""y"":7,""t"":27422},{""x"":3,""y"":6,""t"":28762},{""x"":4,""y"":6,""t"":29277},{""x"":3,""y"":6,""t"":29861},{""x"":2,""y"":6,""t"":30506},{""x"":1,""y"":6,""t"":31061},{""x"":1,""y"":5,""t"":31748},{""x"":1,""y"":4,""t"":32300},{""x"":1,""y"":3,""t"":33105},{""x"":2,""y"":3,""t"":33734},{""x"":2,""y"":2,""t"":34553},{""x"":3,""y"":2,""t"":36053},{""x"":4,""y"":2,""t"":36791},{""x"":4,""y"":3,""t"":37414},{""x"":4,""y"":2,""t"":37947},{""x"":5,""y"":2,""t"":39278},{""x"":5,""y"":1,""t"":39884},{""x"":4,""y"":1,""t"":40535}]"
cae2uzjymm,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2146},{""x"":2,""y"":0,""t"":2322},{""x"":3,""y"":0,""t"":2533},{""x"":4,""y"":0,""t"":2728},{""x"":5,""y"":0,""t"":2946},{""x"":6,""y"":0,""t"":3182},{""x"":6,""y"":1,""t"":7738},{""x"":6,""y"":2,""t"":8164},{""x"":7,""y"":2,""t"":8825},{""x"":7,""y"":3,""t"":9215},{""x"":7,""y"":4,""t"":9604},{""x"":7,""y"":5,""t"":10006},{""x"":7,""y"":6,""t"":10407},{""x"":7,""y"":7,""t"":10780},{""x"":6,""y"":7,""t"":11101},{""x"":6,""y"":6,""t"":11457},{""x"":6,""y"":5,""t"":13442},{""x"":6,""y"":4,""t"":15979},{""x"":6,""y"":3,""t"":16496},{""x"":5,""y"":3,""t"":17287},{""x"":5,""y"":2,""t"":17783},{""x"":5,""y"":1,""t"":18240},{""x"":4,""y"":1,""t"":18629},{""x"":4,""y"":2,""t"":19017},{""x"":3,""y"":2,""t"":19765},{""x"":4,""y"":2,""t"":26529},{""x"":4,""y"":3,""t"":28109},{""x"":4,""y"":4,""t"":29409},{""x"":5,""y"":4,""t"":29782},{""x"":5,""y"":5,""t"":30231},{""x"":5,""y"":4,""t"":30999},{""x"":4,""y"":4,""t"":31220},{""x"":3,""y"":4,""t"":31525},{""x"":3,""y"":3,""t"":31823},{""x"":2,""y"":3,""t"":32050},{""x"":2,""y"":2,""t"":32303},{""x"":2,""y"":3,""t"":32668},{""x"":1,""y"":3,""t"":32828},{""x"":0,""y"":3,""t"":33110},{""x"":0,""y"":4,""t"":33417},{""x"":1,""y"":4,""t"":33676},{""x"":1,""y"":5,""t"":33970},{""x"":0,""y"":5,""t"":34147},{""x"":0,""y"":6,""t"":34395},{""x"":1,""y"":6,""t"":34682},{""x"":2,""y"":6,""t"":35076},{""x"":3,""y"":6,""t"":35350},{""x"":4,""y"":6,""t"":35654},{""x"":3,""y"":6,""t"":36312},{""x"":3,""y"":7,""t"":36474},{""x"":2,""y"":7,""t"":36735},{""x"":1,""y"":7,""t"":36973},{""x"":0,""y"":7,""t"":37191}]"
0y9vrh72cc,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1854},{""x"":2,""y"":0,""t"":2352},{""x"":3,""y"":0,""t"":2435},{""x"":4,""y"":0,""t"":2520},{""x"":5,""y"":0,""t"":2611},{""x"":6,""y"":0,""t"":2690},{""x"":6,""y"":1,""t"":3143},{""x"":6,""y"":2,""t"":3773},{""x"":7,""y"":2,""t"":3957},{""x"":7,""y"":3,""t"":4404},{""x"":7,""y"":4,""t"":4908},{""x"":7,""y"":5,""t"":4988},{""x"":7,""y"":6,""t"":5075},{""x"":7,""y"":7,""t"":5157},{""x"":6,""y"":7,""t"":5654},{""x"":6,""y"":6,""t"":6392},{""x"":6,""y"":5,""t"":6856},{""x"":5,""y"":5,""t"":7377},{""x"":5,""y"":4,""t"":10748},{""x"":6,""y"":4,""t"":13240},{""x"":6,""y"":3,""t"":13567},{""x"":5,""y"":3,""t"":14422},{""x"":4,""y"":3,""t"":16559},{""x"":4,""y"":4,""t"":16821},{""x"":3,""y"":4,""t"":17311},{""x"":3,""y"":3,""t"":17787},{""x"":2,""y"":3,""t"":18155},{""x"":2,""y"":2,""t"":21900},{""x"":3,""y"":2,""t"":22218},{""x"":4,""y"":2,""t"":22417},{""x"":5,""y"":2,""t"":22621},{""x"":5,""y"":1,""t"":22887},{""x"":4,""y"":1,""t"":23174},{""x"":4,""y"":2,""t"":23554},{""x"":4,""y"":3,""t"":24232},{""x"":3,""y"":3,""t"":24483},{""x"":2,""y"":3,""t"":24796},{""x"":1,""y"":3,""t"":25038},{""x"":0,""y"":3,""t"":25253},{""x"":0,""y"":4,""t"":25807},{""x"":1,""y"":4,""t"":26024},{""x"":1,""y"":5,""t"":27348},{""x"":0,""y"":5,""t"":27593},{""x"":0,""y"":6,""t"":28138},{""x"":1,""y"":6,""t"":28710},{""x"":2,""y"":6,""t"":29330},{""x"":3,""y"":6,""t"":29546},{""x"":4,""y"":6,""t"":29820},{""x"":3,""y"":6,""t"":30176},{""x"":3,""y"":7,""t"":30518},{""x"":2,""y"":7,""t"":30740},{""x"":1,""y"":7,""t"":31238},{""x"":0,""y"":7,""t"":31320}]"
3l570jtex3,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2673},{""x"":2,""y"":0,""t"":2944},{""x"":3,""y"":0,""t"":3184},{""x"":4,""y"":0,""t"":3399},{""x"":5,""y"":0,""t"":3607},{""x"":6,""y"":0,""t"":3830},{""x"":6,""y"":1,""t"":4316},{""x"":6,""y"":2,""t"":4599},{""x"":7,""y"":2,""t"":4863},{""x"":7,""y"":3,""t"":5257},{""x"":7,""y"":4,""t"":5505},{""x"":7,""y"":5,""t"":5727},{""x"":7,""y"":6,""t"":5935},{""x"":7,""y"":7,""t"":6180},{""x"":6,""y"":7,""t"":6547},{""x"":6,""y"":6,""t"":6922},{""x"":6,""y"":5,""t"":7215},{""x"":5,""y"":5,""t"":7578},{""x"":5,""y"":4,""t"":7943},{""x"":4,""y"":4,""t"":8367},{""x"":5,""y"":4,""t"":14688},{""x"":6,""y"":4,""t"":14935},{""x"":6,""y"":3,""t"":15195},{""x"":5,""y"":3,""t"":15470},{""x"":5,""y"":2,""t"":15745},{""x"":5,""y"":1,""t"":16047},{""x"":4,""y"":1,""t"":16303},{""x"":4,""y"":2,""t"":16674},{""x"":3,""y"":2,""t"":17816},{""x"":2,""y"":2,""t"":18227},{""x"":2,""y"":3,""t"":19163},{""x"":3,""y"":3,""t"":19416},{""x"":4,""y"":3,""t"":19685},{""x"":3,""y"":3,""t"":19967},{""x"":3,""y"":4,""t"":20249},{""x"":3,""y"":3,""t"":20521},{""x"":2,""y"":3,""t"":20780},{""x"":1,""y"":3,""t"":21065},{""x"":0,""y"":3,""t"":21352},{""x"":0,""y"":4,""t"":21631},{""x"":0,""y"":5,""t"":21851},{""x"":0,""y"":6,""t"":22099},{""x"":0,""y"":7,""t"":22347},{""x"":1,""y"":7,""t"":22647},{""x"":2,""y"":7,""t"":22896},{""x"":3,""y"":7,""t"":23116},{""x"":3,""y"":6,""t"":23381},{""x"":4,""y"":6,""t"":23686},{""x"":3,""y"":6,""t"":23967},{""x"":2,""y"":6,""t"":24201},{""x"":1,""y"":6,""t"":24427},{""x"":1,""y"":5,""t"":24719},{""x"":1,""y"":4,""t"":24979}]"
0mts19r04c,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1341},{""x"":2,""y"":0,""t"":1590},{""x"":3,""y"":0,""t"":1771},{""x"":4,""y"":0,""t"":1918},{""x"":5,""y"":0,""t"":2139},{""x"":6,""y"":0,""t"":2289},{""x"":6,""y"":1,""t"":3094},{""x"":5,""y"":1,""t"":3919},{""x"":4,""y"":1,""t"":4108},{""x"":4,""y"":2,""t"":6212},{""x"":3,""y"":2,""t"":6681},{""x"":2,""y"":2,""t"":6895},{""x"":2,""y"":3,""t"":8098},{""x"":1,""y"":3,""t"":8697},{""x"":0,""y"":3,""t"":9581},{""x"":0,""y"":4,""t"":10016},{""x"":0,""y"":5,""t"":10195},{""x"":0,""y"":6,""t"":10380},{""x"":0,""y"":7,""t"":10951},{""x"":1,""y"":7,""t"":11882},{""x"":2,""y"":7,""t"":12028},{""x"":3,""y"":7,""t"":12178},{""x"":3,""y"":6,""t"":13170},{""x"":4,""y"":6,""t"":14771},{""x"":3,""y"":6,""t"":15623},{""x"":2,""y"":6,""t"":15820},{""x"":1,""y"":6,""t"":15981},{""x"":1,""y"":5,""t"":16673},{""x"":1,""y"":4,""t"":16854},{""x"":1,""y"":3,""t"":17438},{""x"":2,""y"":3,""t"":18709},{""x"":3,""y"":3,""t"":18886},{""x"":3,""y"":4,""t"":19774},{""x"":4,""y"":4,""t"":21225},{""x"":5,""y"":4,""t"":21423},{""x"":6,""y"":4,""t"":21554},{""x"":5,""y"":4,""t"":27298},{""x"":5,""y"":5,""t"":28082},{""x"":6,""y"":5,""t"":29149},{""x"":6,""y"":6,""t"":29549},{""x"":6,""y"":7,""t"":29783},{""x"":7,""y"":7,""t"":30384},{""x"":7,""y"":6,""t"":30900},{""x"":7,""y"":5,""t"":31097},{""x"":7,""y"":4,""t"":31285},{""x"":7,""y"":3,""t"":31447},{""x"":7,""y"":2,""t"":31615},{""x"":6,""y"":2,""t"":33836},{""x"":6,""y"":3,""t"":34972},{""x"":5,""y"":3,""t"":35536},{""x"":4,""y"":3,""t"":37323},{""x"":4,""y"":2,""t"":37691},{""x"":5,""y"":2,""t"":38674}]"
6b0hcnv27x,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":7821},{""x"":2,""y"":0,""t"":8318},{""x"":3,""y"":0,""t"":8801},{""x"":4,""y"":0,""t"":11048},{""x"":4,""y"":1,""t"":12512},{""x"":4,""y"":2,""t"":12911},{""x"":4,""y"":3,""t"":13428},{""x"":4,""y"":4,""t"":13976},{""x"":5,""y"":4,""t"":19786},{""x"":5,""y"":3,""t"":20850},{""x"":5,""y"":2,""t"":21184},{""x"":5,""y"":1,""t"":21649},{""x"":5,""y"":0,""t"":23114},{""x"":6,""y"":0,""t"":24564},{""x"":6,""y"":1,""t"":26259},{""x"":6,""y"":2,""t"":27272},{""x"":7,""y"":2,""t"":28287},{""x"":7,""y"":3,""t"":35177},{""x"":6,""y"":3,""t"":35910},{""x"":6,""y"":4,""t"":36809},{""x"":7,""y"":4,""t"":37624},{""x"":7,""y"":5,""t"":40054},{""x"":7,""y"":6,""t"":40436},{""x"":7,""y"":7,""t"":41319},{""x"":6,""y"":7,""t"":42118},{""x"":6,""y"":6,""t"":43366},{""x"":6,""y"":5,""t"":44248},{""x"":5,""y"":5,""t"":45030},{""x"":5,""y"":4,""t"":47726},{""x"":4,""y"":4,""t"":48208},{""x"":3,""y"":4,""t"":48791},{""x"":3,""y"":3,""t"":50506},{""x"":3,""y"":2,""t"":50871},{""x"":2,""y"":2,""t"":51404},{""x"":2,""y"":3,""t"":52319},{""x"":1,""y"":3,""t"":53035},{""x"":0,""y"":3,""t"":53936},{""x"":0,""y"":4,""t"":55847},{""x"":1,""y"":4,""t"":58127},{""x"":1,""y"":5,""t"":58928},{""x"":1,""y"":6,""t"":61306},{""x"":2,""y"":6,""t"":63653},{""x"":3,""y"":6,""t"":63922},{""x"":4,""y"":6,""t"":64402},{""x"":3,""y"":6,""t"":66865},{""x"":3,""y"":7,""t"":67747},{""x"":2,""y"":7,""t"":68962},{""x"":1,""y"":7,""t"":69412},{""x"":1,""y"":6,""t"":70144},{""x"":1,""y"":7,""t"":71043},{""x"":0,""y"":7,""t"":71375},{""x"":0,""y"":6,""t"":72124},{""x"":0,""y"":5,""t"":72507}]"
qyttdaj5y5,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":6070},{""x"":2,""y"":0,""t"":6428},{""x"":3,""y"":0,""t"":6725},{""x"":4,""y"":0,""t"":7066},{""x"":4,""y"":1,""t"":8197},{""x"":4,""y"":2,""t"":8906},{""x"":3,""y"":2,""t"":10141},{""x"":2,""y"":2,""t"":11287},{""x"":2,""y"":3,""t"":12760},{""x"":1,""y"":3,""t"":13894},{""x"":0,""y"":3,""t"":14988},{""x"":0,""y"":4,""t"":18359},{""x"":1,""y"":4,""t"":19103},{""x"":1,""y"":5,""t"":20583},{""x"":0,""y"":5,""t"":21330},{""x"":0,""y"":6,""t"":23319},{""x"":0,""y"":7,""t"":51123},{""x"":1,""y"":7,""t"":51886},{""x"":2,""y"":7,""t"":52281},{""x"":3,""y"":7,""t"":52612},{""x"":3,""y"":6,""t"":53646},{""x"":4,""y"":6,""t"":53978},{""x"":3,""y"":6,""t"":54777},{""x"":2,""y"":6,""t"":55481},{""x"":1,""y"":6,""t"":55860},{""x"":1,""y"":5,""t"":58201},{""x"":1,""y"":4,""t"":58478},{""x"":1,""y"":3,""t"":58744},{""x"":2,""y"":3,""t"":62606},{""x"":3,""y"":3,""t"":63068},{""x"":3,""y"":4,""t"":64648},{""x"":4,""y"":4,""t"":65190},{""x"":4,""y"":3,""t"":69041},{""x"":5,""y"":3,""t"":70524},{""x"":5,""y"":2,""t"":72000},{""x"":5,""y"":1,""t"":72324},{""x"":5,""y"":0,""t"":72642},{""x"":6,""y"":0,""t"":74451},{""x"":6,""y"":1,""t"":75269},{""x"":6,""y"":2,""t"":75674},{""x"":7,""y"":2,""t"":76868},{""x"":7,""y"":3,""t"":78110},{""x"":6,""y"":3,""t"":86867},{""x"":6,""y"":4,""t"":89621},{""x"":5,""y"":4,""t"":92060},{""x"":5,""y"":5,""t"":93372},{""x"":6,""y"":5,""t"":94426},{""x"":6,""y"":6,""t"":95586},{""x"":6,""y"":7,""t"":95974},{""x"":7,""y"":7,""t"":96663},{""x"":7,""y"":6,""t"":97380},{""x"":7,""y"":5,""t"":97660},{""x"":7,""y"":4,""t"":97881}]"
ie6jqj2s5v,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":50635},{""x"":2,""y"":0,""t"":51046},{""x"":3,""y"":0,""t"":51453},{""x"":4,""y"":0,""t"":92281},{""x"":5,""y"":0,""t"":92566},{""x"":6,""y"":0,""t"":93023},{""x"":6,""y"":1,""t"":93794},{""x"":5,""y"":1,""t"":94225},{""x"":4,""y"":1,""t"":94676},{""x"":4,""y"":2,""t"":101223},{""x"":3,""y"":2,""t"":102069},{""x"":2,""y"":2,""t"":105077},{""x"":2,""y"":3,""t"":105867},{""x"":1,""y"":3,""t"":113100},{""x"":0,""y"":3,""t"":113605},{""x"":0,""y"":4,""t"":114716},{""x"":0,""y"":5,""t"":115157},{""x"":0,""y"":6,""t"":115573},{""x"":0,""y"":7,""t"":115981},{""x"":1,""y"":7,""t"":116651},{""x"":1,""y"":6,""t"":118542},{""x"":2,""y"":6,""t"":119018},{""x"":2,""y"":7,""t"":119579},{""x"":3,""y"":7,""t"":120638},{""x"":3,""y"":6,""t"":120952},{""x"":4,""y"":6,""t"":121421},{""x"":3,""y"":6,""t"":122246},{""x"":2,""y"":6,""t"":122521},{""x"":1,""y"":6,""t"":122903},{""x"":1,""y"":5,""t"":123306},{""x"":1,""y"":4,""t"":123656},{""x"":1,""y"":3,""t"":124090},{""x"":2,""y"":3,""t"":124548},{""x"":3,""y"":3,""t"":127645},{""x"":3,""y"":4,""t"":130770},{""x"":4,""y"":4,""t"":132140},{""x"":4,""y"":3,""t"":133273},{""x"":5,""y"":3,""t"":164564},{""x"":5,""y"":2,""t"":165272},{""x"":6,""y"":2,""t"":165715},{""x"":7,""y"":2,""t"":166849},{""x"":7,""y"":3,""t"":167643},{""x"":6,""y"":3,""t"":168125},{""x"":6,""y"":4,""t"":170036},{""x"":5,""y"":4,""t"":170473},{""x"":5,""y"":5,""t"":171230},{""x"":6,""y"":5,""t"":173859},{""x"":6,""y"":6,""t"":174341},{""x"":6,""y"":7,""t"":174764},{""x"":7,""y"":7,""t"":175626},{""x"":7,""y"":6,""t"":176002},{""x"":7,""y"":5,""t"":176251},{""x"":7,""y"":4,""t"":176625}]"
z39ght2egb,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":46983},{""x"":2,""y"":0,""t"":47241},{""x"":3,""y"":0,""t"":47541},{""x"":4,""y"":0,""t"":47874},{""x"":5,""y"":0,""t"":48233},{""x"":6,""y"":0,""t"":48696},{""x"":6,""y"":1,""t"":49040},{""x"":6,""y"":2,""t"":49472},{""x"":7,""y"":2,""t"":49928},{""x"":7,""y"":3,""t"":50954},{""x"":7,""y"":4,""t"":51360},{""x"":7,""y"":5,""t"":51826},{""x"":7,""y"":6,""t"":52321},{""x"":7,""y"":7,""t"":52759},{""x"":6,""y"":7,""t"":53201},{""x"":6,""y"":6,""t"":53744},{""x"":6,""y"":5,""t"":54481},{""x"":6,""y"":4,""t"":61274},{""x"":6,""y"":3,""t"":62580},{""x"":5,""y"":3,""t"":64641},{""x"":5,""y"":4,""t"":65024},{""x"":5,""y"":5,""t"":65330},{""x"":5,""y"":4,""t"":65738},{""x"":4,""y"":4,""t"":66008},{""x"":3,""y"":4,""t"":66368},{""x"":3,""y"":3,""t"":68530},{""x"":3,""y"":2,""t"":68848},{""x"":4,""y"":2,""t"":69264},{""x"":5,""y"":2,""t"":69856},{""x"":5,""y"":1,""t"":70119},{""x"":4,""y"":1,""t"":70519},{""x"":4,""y"":2,""t"":70911},{""x"":4,""y"":3,""t"":71490},{""x"":4,""y"":2,""t"":72815},{""x"":3,""y"":2,""t"":73312},{""x"":2,""y"":2,""t"":73664},{""x"":2,""y"":3,""t"":74031},{""x"":1,""y"":3,""t"":74370},{""x"":0,""y"":3,""t"":75111},{""x"":0,""y"":4,""t"":80080},{""x"":1,""y"":4,""t"":80376},{""x"":1,""y"":5,""t"":80680},{""x"":0,""y"":5,""t"":81034},{""x"":0,""y"":6,""t"":81928},{""x"":1,""y"":6,""t"":82378},{""x"":2,""y"":6,""t"":82711},{""x"":3,""y"":6,""t"":83111},{""x"":4,""y"":6,""t"":83480},{""x"":3,""y"":6,""t"":83903},{""x"":3,""y"":7,""t"":84144},{""x"":2,""y"":7,""t"":84367},{""x"":1,""y"":7,""t"":84551},{""x"":0,""y"":7,""t"":84736}]"
